link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066832/d,flat,el besu00f3s i el maresme,sant martu00ed,98000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 3', 'surface: 53']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,3.0,53.0,disponible,sant marti,0.75,81000,sant marti,80000,barcelona,districte,3068,33283,0.2021,3607,17390,0.6658,3323,16223,0.0096,16,0.0549,14,0.0537,13,0.0536,-0.119,0.0045,0.2525,-0.0699,0.0378,2.1195,0.1041,0.1367,10.8378,5,3,4,1,1849.0,0.51,3,848.0,191171.0,2.9
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066819/d,flat,el besu00f3s i el maresme,sant martu00ed,75500,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 2', 'surface: 51']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,51.0,disponible,sant marti,0.75,81000,sant marti,80000,barcelona,districte,3068,33283,0.2021,3607,17390,0.6658,3323,16223,0.0096,16,0.0549,14,0.0537,13,0.0536,-0.119,0.0045,0.2525,-0.0699,0.0378,2.1195,0.1041,0.1367,10.8378,5,3,4,1,1480.0,0.41,3,816.0,183957.0,2.9
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185066812/d,flat,ciutat meridiana,nou barris,83000,,"['bathrooms: 1', 'conservationStatus: 4', 'orientation: 4', 'rooms: 2', 'surface: 60']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,60.0,disponible,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,1383.0,0.56,3,780.0,148020.0,3.8
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066756/d,flat,el besu00f3s i el maresme,sant martu00ed,88500,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 3', 'surface: 54']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,3.0,54.0,disponible,sant marti,0.75,81000,sant marti,80000,barcelona,districte,3068,33283,0.2021,3607,17390,0.6658,3323,16223,0.0096,16,0.0549,14,0.0537,13,0.0536,-0.119,0.0045,0.2525,-0.0699,0.0378,2.1195,0.1041,0.1367,10.8378,5,3,4,1,1638.0,0.45,3,864.0,194778.0,2.9
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066292/d,flat,el besu00f3s i el maresme,sant martu00ed,84000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 66']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,3.0,66.0,disponible,sant marti,0.75,81000,sant marti,80000,barcelona,districte,3068,33283,0.2021,3607,17390,0.6658,3323,16223,0.0096,16,0.0549,14,0.0537,13,0.0536,-0.119,0.0045,0.2525,-0.0699,0.0378,2.1195,0.1041,0.1367,10.8378,5,3,4,1,1272.0,0.35,4,1056.0,238062.0,3.5
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/185066280/d,flat,el raval,ciutat vella,91200,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 32']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,32.0,disponible,ciutat vella,1.0,80100,ciutat vella,80000,barcelona,districte,3485,13093,0.0378,3652,11779,-0.6941,3655,8280,0.0482,16,0.0548,15,0.0503,14,0.0512,-0.1359,-0.0082,-0.2005,-0.1288,0.12,0.5982,-0.0134,0.1805,1.789,3,2,1,3,2850.0,0.78,2,512.0,116864.0,2.0
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-bon-pastor/185065855/d,flat,el bon pastor,sant andreu,75000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'rooms: 2', 'surface: 60']","oportunidad de inversiu00f3n: vivienda sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: housing without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,60.0,disponible,sant andreu,1.0,80960,sant andreu,80900,sant andreu,barri,2858,5868,-0.0413,3252,2482,-0.0811,3121,4367,-0.0089,13,0.0511,13,0.05,12,0.052,-0.1231,0.0621,-0.412,-0.0476,0.1378,-0.452,0.0795,0.1708,5.4318,2,2,2,2,1250.0,0.38,4,780.0,195120.0,3.2
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-bon-pastor/185065855/d,flat,el bon pastor,sant andreu,75000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'rooms: 2', 'surface: 60']","oportunidad de inversiu00f3n: vivienda sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: housing without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,60.0,disponible,sant andreu,1.0,80900,sant andreu,80000,barcelona,districte,2589,11886,-0.0237,2937,5897,-0.1689,2814,7610,-0.0933,13,0.0565,12,0.055,12,0.0559,-0.0737,0.0085,0.0322,-0.0069,0.0047,-0.0644,0.141,0.1118,13.7357,3,4,5,1,1250.0,0.43,3,780.0,176220.0,3.2
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185065752/d,flat,el besu00f3s i el maresme,sant martu00ed,96000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 2', 'surface: 63']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,63.0,disponible,sant marti,0.75,81000,sant marti,80000,barcelona,districte,3068,33283,0.2021,3607,17390,0.6658,3323,16223,0.0096,16,0.0549,14,0.0537,13,0.0536,-0.119,0.0045,0.2525,-0.0699,0.0378,2.1195,0.1041,0.1367,10.8378,5,3,4,1,1523.0,0.42,3,1008.0,227241.0,2.9
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185065738/d,flat,trinitat vella,sant andreu,66400,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 2', 'surface: 58']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,58.0,disponible,sant andreu,1.0,80960,sant andreu,80900,sant andreu,barri,2858,5868,-0.0413,3252,2482,-0.0811,3121,4367,-0.0089,13,0.0511,13,0.05,12,0.052,-0.1231,0.0621,-0.412,-0.0476,0.1378,-0.452,0.0795,0.1708,5.4318,2,2,2,2,1144.0,0.35,4,754.0,188616.0,3.2
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185065738/d,flat,trinitat vella,sant andreu,66400,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 2', 'surface: 58']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,58.0,disponible,sant andreu,1.0,80900,sant andreu,80000,barcelona,districte,2589,11886,-0.0237,2937,5897,-0.1689,2814,7610,-0.0933,13,0.0565,12,0.055,12,0.0559,-0.0737,0.0085,0.0322,-0.0069,0.0047,-0.0644,0.141,0.1118,13.7357,3,4,5,1,1144.0,0.39,4,754.0,170346.0,3.8
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185065727/d,flat,el besu00f3s i el maresme,sant martu00ed,80000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 54']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,54.0,disponible,sant marti,0.75,81000,sant marti,80000,barcelona,districte,3068,33283,0.2021,3607,17390,0.6658,3323,16223,0.0096,16,0.0549,14,0.0537,13,0.0536,-0.119,0.0045,0.2525,-0.0699,0.0378,2.1195,0.1041,0.1367,10.8378,5,3,4,1,1481.0,0.41,3,864.0,194778.0,2.9
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185065705/d,flat,el besu00f3s i el maresme,sant martu00ed,97000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 57']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,3.0,57.0,disponible,sant marti,0.75,81000,sant marti,80000,barcelona,districte,3068,33283,0.2021,3607,17390,0.6658,3323,16223,0.0096,16,0.0549,14,0.0537,13,0.0536,-0.119,0.0045,0.2525,-0.0699,0.0378,2.1195,0.1041,0.1367,10.8378,5,3,4,1,1701.0,0.47,3,912.0,205599.0,2.9
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185065647/d,flat,ciutat meridiana,nou barris,82500,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 65']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,65.0,disponible,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,1269.0,0.51,3,845.0,160355.0,3.8
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185064786/d,flat,ciutat meridiana,nou barris,82500,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 65']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,65.0,disponible,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,1269.0,0.51,3,845.0,160355.0,3.8
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185064695/d,flat,ciutat meridiana,nou barris,79000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'rooms: 2', 'surface: 72']","oportunidad de inversiu00f3n: vivienda sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: housing without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,2.0,72.0,disponible,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,1097.0,0.44,3,936.0,177624.0,3.8
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185064193/d,flat,trinitat vella,sant andreu,91000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'rooms: 3', 'surface: 66']","oportunidad de inversiu00f3n: vivienda sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: housing without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,3.0,66.0,disponible,sant andreu,1.0,80960,sant andreu,80900,sant andreu,barri,2858,5868,-0.0413,3252,2482,-0.0811,3121,4367,-0.0089,13,0.0511,13,0.05,12,0.052,-0.1231,0.0621,-0.412,-0.0476,0.1378,-0.452,0.0795,0.1708,5.4318,2,2,2,2,1378.0,0.42,3,858.0,214632.0,2.6
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185064193/d,flat,trinitat vella,sant andreu,91000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'rooms: 3', 'surface: 66']","oportunidad de inversiu00f3n: vivienda sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: housing without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:39,3.0,66.0,disponible,sant andreu,1.0,80900,sant andreu,80000,barcelona,districte,2589,11886,-0.0237,2937,5897,-0.1689,2814,7610,-0.0933,13,0.0565,12,0.055,12,0.0559,-0.0737,0.0085,0.0322,-0.0069,0.0047,-0.0644,0.141,0.1118,13.7357,3,4,5,1,1378.0,0.47,3,858.0,193842.0,3.2
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/185063735/d,flat,les roquetes,nou barris,51000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 4', 'orientation: 4', 'rooms: 1', 'surface: 31']","oportunidad de inversiu00f3n: vivienda sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: housing without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,1.0,31.0,disponible,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,1645.0,0.67,3,403.0,76477.0,3.8
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185063161/d,flat,trinitat vella,sant andreu,81000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 57']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,3.0,57.0,disponible,sant andreu,1.0,80960,sant andreu,80900,sant andreu,barri,2858,5868,-0.0413,3252,2482,-0.0811,3121,4367,-0.0089,13,0.0511,13,0.05,12,0.052,-0.1231,0.0621,-0.412,-0.0476,0.1378,-0.452,0.0795,0.1708,5.4318,2,2,2,2,1421.0,0.44,3,741.0,185364.0,2.6
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185063161/d,flat,trinitat vella,sant andreu,81000,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 57']","oportunidad de inversiu00f3n: inmueble sin posesiu00f3n.nnimposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnadvertimos que la informaciu00f3n contenida puede no estar actualizada, solicita mu00e1s informaciu00f3n sobre el activo sin compromiso.nninvestment opportunity: property without possession.nnimpossibility of visiting the interior, the purchase of this property cannot be financed.nnwe warn that the information contained may not be updated, request more information about the asset without obligation. [iw]",['oportunidad'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,3.0,57.0,disponible,sant andreu,1.0,80900,sant andreu,80000,barcelona,districte,2589,11886,-0.0237,2937,5897,-0.1689,2814,7610,-0.0933,13,0.0565,12,0.055,12,0.0559,-0.0737,0.0085,0.0322,-0.0069,0.0047,-0.0644,0.141,0.1118,13.7357,3,4,5,1,1421.0,0.48,3,741.0,167409.0,3.2
https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185062289/d,flat,ciutat meridiana,nou barris,95200,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 66']","activo adjudicado en subasta sin posesiu00f3nnactualmente, no es posible realizar visitas al interior del inmueble. las fotografu00edas pueden no reflejar el estado actual de la propiedad.nel precio del inmueble ha sido fijado en atenciu00f3n a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaru00eda dicho precio si en el momento de formalizaciu00f3n de la escritura pu00fablica el inmueble se encontrara libre de ocupantes.nnpiso en barcelona, perfecto para parejas. la vivienda dispone de una superficie de 66 mu00b2 construidos distribuidos en salu00f3n comedor, cocina. en sus alrededores encontramos la escuela centre cruu00eflla, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, la estaciu00f3n de metro torre baru00f3 | vallbona y la estaciu00f3n de tren torre baru00f3. a 20 minutos andando encontramos centros deportivos y varias paradas de autobu00fas. el inmueble estu00e1 situado a 24 minutos en coche del centro de barcelona. cuenta con fu00e1cil acceso a c 17. [iw]",['metro'],https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854,2025-01-18 19:47:44,2.0,66.0,ocupada,nou barris,1.0,80800,nou barris,80000,barcelona,districte,2118,14417,-0.0964,2467,26275,0.0299,2305,16567,0.033,13,0.064,12,0.0643,11,0.0648,-0.1067,-0.0085,-0.391,-0.0215,0.012,1.7099,0.1284,0.2564,1.3701,2,5,5,5,1442.0,0.58,3,858.0,162822.0,2.8
