link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106409448/,piso,"can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,65000,,"['3 hab.', '60 m²', 'Planta 3ª exterior sin ascensor']",piso okupado ilegalmente.,[],,2025-01-01 12:43:37,3,60,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1083,0.45,3,780,145860,2.0
https://www.idealista.com/inmueble/106399046/,estudio,"calle de picalquers, el raval, barcelona",el raval,80000,,"['40 m²', 'Planta 4ª interior sin ascensor']","im2 pone en venta estudio junto a las rambla.. . este estudio no dispone de cedula de habitabilidad!¡no pierdas la oportunidad de adquirir este acogedor estudio en venta en la calle picalquer! con una ubicacion privilegiada cerca de la calle carmen y la rambla, este inmueble de 30 m² construidos en la cuarta planta d","['estudio', 'oportunidad', 'de cedula']",,2025-01-01 12:43:37,,40,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2000,0.67,3,600,120280,2.7
https://www.idealista.com/inmueble/106392765/,piso,"la trinitat nova, barcelona",la trinitat nova,66660,,"['2 hab.', '50 m²', 'Planta 1ª exterior sin ascensor']","¡oportunidad para inversores!actualmente la vivienda se encuentra ocupada ilegalmente.importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. ademas hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiacion.","['oportunidad', 'inversores']",,2025-01-01 12:43:37,2,50,ocupada,la trinitat nova,1.0,80853,la trinitat nova,80800,nou barris,barri,1752,1563,-0.0824,2099,625,0.0253,1943,2046,-0.083,14,0.0847,12,0.08,11,0.0802,-0.1749,-0.0763,-0.4677,-0.098,0.0527,0.1005,0.0442,0.4031,0.6519,2,4,2,3,1333,0.64,3,700,104950,2.1
https://www.idealista.com/inmueble/106263007/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,78951,,"['3 hab.', '75 m²', 'Bajo exterior sin ascensor']","inmueble sin posesion / vivienda okupada!**solo para inversores****sin comisiones de agencia inmobiliaria**imposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueble.al tratarse de una compraventa en escritura pu",['inversores'],,2025-01-01 12:43:37,3,75,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1052,0.65,3,750,120600,2.0
https://www.idealista.com/inmueble/106262930/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,70000,97619.0,"['3 hab.', '60 m²', 'Planta 2ª exterior con ascensor']","inmueble sin posesion / vivienda okupada!**solo para inversores****sin comisiones de agencia inmobiliaria**imposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueble.al tratarse de una compraventa en escritura pu",['inversores'],,2025-01-01 12:43:37,3,60,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1166,0.73,3,600,96480,2.0
https://www.idealista.com/inmueble/106336699/,piso,"calle l'aviador ruiz de alda, la marina del port, barcelona",la marina del port,77000,,"['1 hab.', '29 m²', ' exterior sin ascensor']","inmueble ilegalmente okupadosituado en la calle aviador ruiz de alda 5, 2º1º, barcelona, barcelonano se puede visitar, no se puede tasar ni se puede hipotecar. se tiene que comprar pagando al contado y el comprador asume la tarea de la desocupacion.",[],,2025-01-01 12:43:37,1,29,ocupada,la marina de port,0.9714285714285714,80313,la marina de port,80300,sants montjuic,barri,2354,2382,-inf,2577,1856,0.0189,2472,2589,-inf,12,0.0581,11,0.0558,10,0.0546,-0.132,0.0097,-0.138,-0.1571,0.0706,3.3343,0.2065,0.0439,9.639,2,2,3,2,2655,1.03,1,348,74733,0.5
https://www.idealista.com/inmueble/106301042/,piso,"calle de la reina amalia, el raval, barcelona",el raval,89000,,"['2 hab.', '59 m²', 'Entreplanta interior sin ascensor']","¡atencion inversores! presentamos una oportunidad unica en el vibrante barrio del raval. este piso, ideal para aquellos que buscan un proyecto de reforma, cuenta con una excelente ubicacion que te permitira disfrutar de todo lo que ofrece la ciudad. con 59 m² construidos, se distribuye en dos dormitorios, un bano y una","['inversores', 'oportunidad', 'de reforma']",,2025-01-01 12:43:37,2,59,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1508,0.5,3,885,177413,2.7
https://www.idealista.com/inmueble/106300581/,estudio,"calle de pau alsina, el camp d'en grassot i gracia nova, barcelona",el camp d'en grassot i gracia nova,99000,,"['32 m²', 'Bajo exterior con ascensor']","blaunex. ofrece este exclusivo estudio. situado en calle pau alsina. gracia nova.alta rentabilidad como inversion. dispone de 30m2 segun catastro, se distribuye actualmente en estancia diafana con habitacion y cocina equipada, bano independiente. el estado es completamente reformado. con entrada por la finca.muy","['estudio', 'rentabilidad', 'inversion', 'completamente reformado']",,2025-01-01 12:43:37,,32,disponible,el camp d'en grassot i gracia nova,1.0,80632,el camp d'en grassot i gracia nova,80600,gracia,barri,3706,3150,0.113,4305,5266,0.0356,3983,2606,0.0011,18,0.0508,15,0.047,14,0.047,-0.1051,0.0205,0.0004,-0.01,0.1267,3.0149,0.1509,0.179,8.6835,2,1,3,2,3093,0.72,3,576,137760,2.5
https://www.idealista.com/inmueble/106296493/,estudio,"vilapicina i la torre llobeta, barcelona",vilapicina i la torre llobeta,83000,,"['45 m²', 'Bajo exterior sin ascensor']","dolca llar nou barris te presenta este acogedor estudio de 45m² construidos.este espacio ofrece una distribucion abierta que combina salon, cocina americana, dormitorio y bano en una sola estancia, ideal para quienes buscan comodidad y funcionalidad.disfruta de una pequena terraza con galeria para lavado. ademas,","['estudio', 'terraza']",,2025-01-01 12:43:37,,45,disponible,vilapicina i la torre llobeta,1.0,80844,vilapicina i la torre llobeta,80800,nou barris,barri,2647,2158,inf,3278,566,-0.3142,2922,1573,0.0166,14,0.0522,12,0.0532,11,0.0547,-0.1075,0.0324,-0.0454,-0.0222,0.0903,0.6267,0.0736,0.1376,14.349,2,2,2,2,1844,0.56,3,630,147510,2.6
https://www.idealista.com/inmueble/106298225/,piso,"calle de caller, el besos, barcelona",el besos,80000,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","¡ oportunidad! piso tapiado de dos dormitorios para reformar a la venta en barcelona. la vivienda esta distribuida en salon comedor, dos dormitorios, un cuarto de bano, cocina independiente y terraza con lavadero. cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . precisa reforma integra","['oportunidad', 'terraza', 'lavadero', 'para reformar', 'precisa reforma ']",,2025-01-01 12:43:42,2,51,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1568,0.34,4,918,233427,3.3
https://www.idealista.com/inmueble/106298210/,piso,"calle de catania, el besos, barcelona",el besos,85000,,"['2 hab.', '54 m²', 'Planta 4ª exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresvivienda de 51 m², segun catastro, y 3 m² de elementos comunes. la vivienda esta distribuida en salon comedor, dos dormitorios, un cuarto de bano, cocina y terraza con tendedero. (la distribucion",['terraza'],,2025-01-01 12:43:42,2,54,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1574,0.34,4,972,247158,2.3
https://www.idealista.com/inmueble/106249560/,piso,"calle de calabria, la nova esquerra de l'eixample, barcelona",la nova esquerra de l'eixample,75000,,"['3 hab.', '82 m²', 'Planta 3ª exterior con ascensor']",leer antes de contactar. quedara libre tras defuncion de los usufructuarios. solo inversores. se vende la nuda propiedad. abstenerse agencias ya que la propiedad es de la empresa. precio venta 75.000 € + 890 €/mes vitalicios. sin ipc. usufructuario de 73 anos. piso tasado en 415.448 €. piso en situado en el barrio de l,['inversores'],,2025-01-01 12:43:42,3,82,alquilada,la nova esquerra de l'eixample,1.0,80209,la nova esquerra de l'eixample,80200,eixample,barri,3793,5146,-0.9109,4446,3329,-0.2684,4108,3520,-0.0476,17,0.0465,15,0.0449,14,0.0453,-0.1223,0.0475,1.1482,-0.0508,0.0724,1.8834,0.1214,0.0178,10.4233,2,1,3,2,914,0.21,5,1394,364572,3.7
https://www.idealista.com/inmueble/103713842/,atico,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,65000,,"['2 hab.', '63 m²', 'Planta 4ª exterior sin ascensor']","el inmueble se transmite ocupado por tercero sin titulo. no permite visitas fisicas al inmueble, por lo que la compra no se puede financiar. propiedad en venta se trasmite sin amueblar y sin garantia sobre el estado de la viviendadicha situacion ha sido especialmente tenida en cuenta en la fijacion del precio.el es",[],,2025-01-01 12:43:42,2,63,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1031,0.5,3,819,129906,2.2
https://www.idealista.com/inmueble/106176155/,piso,"calle de la cera, el raval, barcelona",el raval,85000,,"['2 hab.', '34 m²', 'Planta 3ª interior sin ascensor']","*piso en venta por €85,000 calle cera, barcelona*este piso interior ubicado en la calle cera ofrece una excelente oportunidad de inversion. actualmente cuenta con 1 bano y la posibilidad de hacer dos habitaciones. situado en un tercer piso real sin ascensor, es una propiedad ideal para quienes busquen reformar y pe","['oportunidad', 'inversion', 'sin ascensor', 'busquen reformar']",,2025-01-01 12:43:42,2,34,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2500,0.83,2,510,102238,2.1
https://www.idealista.com/inmueble/106154994/,estudio,"calle dels cortada, la teixonera, barcelona",la teixonera,85000,95000.0,"['26 m²', 'Planta 3ª interior sin ascensor']","estudio con cedula de habitabilidad!ubicado en la zona del vall d´hebron! al lado mismo de ronda de dalt y zona hospital del vall d´hebron y cercano a la calle dante alighieri donde cuenta con todos los servicios, transporte y comercios. el estudio tiene una superficie de unos 26 m2 construidos y tiene 1 habitacion,","['estudio', 'con cedula']",,2025-01-01 12:43:42,,26,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239,1001,0.1162,2619,456,-0.1742,2464,452,-0.0438,14,0.0666,13,0.065,12,0.0666,-0.1796,-0.028,-0.2093,-0.0925,0.2326,-0.5022,0.1589,0.2862,14.0324,2,3,3,3,3269,1.25,1,364,68094,1.8
https://www.idealista.com/inmueble/103878891/,piso,"calle de les carretes, el raval, barcelona",el raval,92000,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de 44 m² en venta, situado en barcelona. construido en 1920, este piso dispone de una superficie de 44 m² y esta distribuido en varias estancias. la vivienda esta bien comunicada, proxima a la estacion","['oportunidad', 'inversores']",,2025-01-01 12:43:42,1,44,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2090,0.7,3,660,132308,1.7000000000000002
https://www.idealista.com/inmueble/103998812/,piso,"calle del cadi, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,92700,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 57 m² en venta, situado en barcelona. construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.las comunicaciones son mediante estaciones de metro a poco","['oportunidad', 'inversores', 'metro']",,2025-01-01 12:43:42,1,57,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1626,0.67,3,741,138567,2.0
https://www.idealista.com/inmueble/106120545/,piso,"les roquetes, barcelona",les roquetes,88500,,"['2 hab.', '41 m²', 'Sótano interior sin ascensor']","tecnocasa estudi mina de la ciutat s. l tiene el placer de presentarles este inmueble el cual tenemos en exclusiva:piso de 40m2, perfecto para invertir, se encuentra en buen estado, sin ascensor, consta de 2 dormitorios, 1 bano, salon comedor y cocina a actualizar, ademas consta de una terraza comunitaria. el inmuebl","['terraza', 'sin ascensor']",,2025-01-01 12:43:42,2,41,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,2158,0.98,2,533,89831,2.6
https://www.idealista.com/inmueble/102610114/,piso,"calle de llopis, les roquetes, barcelona",les roquetes,93400,,"['4 hab.', '66 m²', ' sin ascensor']","piso de 66 m² en venta, situado en barcelona. construido en 1971, este piso cuenta con una superficie de 66 m² y se distribuye en salon comedor, cocina, 4 dormitorios y 1 bano. la vivienda esta comunicada mediante la estacion de metro roquetes, autobuses con las lineas 134 y 127 y por carretera, mediante el acceso b 20",['metro'],,2025-01-01 12:43:42,4,66,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1415,0.65,3,858,144606,3.2
https://www.idealista.com/inmueble/104815387/,piso,"calle de les agudes, 108, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '55 m²', 'Planta 4ª exterior sin ascensor']",vivienda okupada ilegalmente en venta. no se puede visitar.,[],,2025-01-01 12:43:42,3,55,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1127,0.7,3,550,88440,2.0
https://www.idealista.com/inmueble/105977966/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,96400,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 69 m² en venta situado en barcelona. construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. la vivienda esta bien comunicada, a pocos metro","['oportunidad', 'inversores', 'metro']",,2025-01-01 12:43:42,1,68,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1417,0.88,2,680,109344,1.4
https://www.idealista.com/inmueble/105886264/,estudio,"calle de canfranc, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,89900,91000.0,"['26 m²', 'Bajo exterior sin ascensor']","loft en planta baja de 26m2 y bano independiente, buen estado.",[],,2025-01-01 12:43:42,,26,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,3457,1.42,1,338,63206,1.8
https://www.idealista.com/inmueble/105850046/,estudio,"les roquetes, barcelona",les roquetes,70000,,"['26 m²', 'Bajo interior sin ascensor']",estudio en venta en planta baja de 26 metros cuadrados segun catastro situada en la via favencia. esta distribuido en un salon comedor desde el cual accedemos a la cocina y a un pasillo que nos lleva al cuarto de bano y la habitacion principal.la propiedad en venta se trasmite sin amueblar y sin garantia sobre el est,['estudio'],,2025-01-01 12:43:42,,26,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,2692,1.23,1,338,56966,2.0
https://www.idealista.com/inmueble/104013826/,piso,"calle del torrent de la perera, la trinitat vella, barcelona",la trinitat vella,88000,,"['3 hab.', '48 m²', 'Planta 2ª sin ascensor']","¿deseas convertir la casa de tus suenos en una realidad?¡esta es tu oportunidad!les ofrecemos en exclusiva este luminoso piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 48m² muy bien distribuido en 2 dormitorios, 1 bano, un salon comedor y una cocina independiente, ubicado en l","['oportunidad', 'luminoso']",,2025-01-01 12:43:42,3,48,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1833,0.89,2,624,98976,2.6
https://www.idealista.com/inmueble/105827163/,piso,"calle de santa engracia, la prosperitat, barcelona",la prosperitat,80000,,"['3 hab.', '53 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 bano. en sus inmediacio","['oportunidad', 'inversores']",,2025-01-01 12:43:42,3,53,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257,2168,-0.2468,2589,980,0.1669,2459,807,-0.3789,13,0.064,12,0.0633,11,0.0641,-0.1468,-0.0009,0.0702,-0.0943,-0.0345,1.5418,0.0573,0.0748,6.5762,2,3,2,2,1509,0.58,3,689,137217,1.7999999999999998
https://www.idealista.com/inmueble/105802479/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,67000,,"['3 hab.', '58 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 bano. en sus inmediacio","['oportunidad', 'inversores']",,2025-01-01 12:43:42,3,58,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1155,0.72,3,580,93264,2.0
https://www.idealista.com/inmueble/102609582/,piso,"calle de palerm, el besos, barcelona",el besos,62000,,"['2 hab.', '53 m²', 'Planta 2ª sin ascensor']","piso a reformar en barcelona. la vivienda tiene 47,6m2. y esta distribuido en salon comedor, dos habitaciones, bano con banera y cocina. cuenta con puerta de entrada blindada normal, cocina y banos con paredes alicatadas, carpinteria interior en madera y suelos de gres. situado en un edificio plurifamiliar de 6 alturas","['a reformar', 'entrada blindada', 'y banos']",,2025-01-01 12:43:42,2,53,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1169,0.26,4,954,242581,3.3
https://www.idealista.com/inmueble/105737585/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '51 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en c/ perafita, barcelona (barcelona). cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios","['oportunidad', 'inversores']",,2025-01-01 12:43:42,3,51,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1215,0.76,2,510,82008,1.4
https://www.idealista.com/inmueble/105715963/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,75000,,"['2 hab.', '65 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 banos. se localiza en e","['oportunidad', 'inversores', '1 banos']",,2025-01-01 12:43:42,2,65,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1153,0.72,3,650,104520,2.0
https://www.idealista.com/inmueble/105663015/,estudio,"les roquetes, barcelona",les roquetes,38500,,"['40 m²', 'Sótano interior sin ascensor']","tecnocasa estudi mina de la ciutat s. l tiene el placer de presentarles este inmueble el cual tenemos en cartera:local convertido en loft, consta de un concepto abierto para lo que seria el el salon comedor y zona de descanso, cocina cerrada y cuarto de bano, consta de una terraza comunitaria. el inmueble se encuent","['local', 'terraza']",,2025-01-01 12:43:42,,40,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,962,0.44,3,520,87640,3.2
https://www.idealista.com/inmueble/105634821/,piso,"calle de santa gemma, la teixonera, barcelona",la teixonera,96000,,"['1 hab.', '50 m²', 'Sótano sin ascensor']","piso de 50 m², de 1 dormitorios y 1 banos, en venta en barcelona. se trata de un piso de 50 m² a reformar, distribuidos en salon comedor, cocina, 1 dormitorios y 1 banos. la vivienda se situa en el barrio de la teixonera, teniendo buenos accesos por carretera. en la poblacion podemos encontrar servicios como supermerca","['1 banos', 'a reformar']",,2025-01-01 12:43:42,1,50,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239,1001,0.1162,2619,456,-0.1742,2464,452,-0.0438,14,0.0666,13,0.065,12,0.0666,-0.1796,-0.028,-0.2093,-0.0925,0.2326,-0.5022,0.1589,0.2862,14.0324,2,3,3,3,1920,0.73,3,700,130950,3.0
https://www.idealista.com/inmueble/105632769/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,47400,,"['1 hab.', '59 m²', 'Planta 5ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 59 m² en venta, situado en barcelona. construido en 1965, este piso dispone de una superficie aproximada de 79 m² y se distribuye en vari","['oportunidad', 'inversores']",,2025-01-01 12:43:42,1,59,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,803,0.5,3,590,94872,2.0
https://www.idealista.com/inmueble/105631857/,piso,"calle del foc follet, el bon pastor, barcelona",el bon pastor,76900,,"['1 hab.', '55 m²', 'Entreplanta sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 55 m² en venta, situado en barcelona. construido en 1960, este piso dispone de una superficie de 55 m² y esta distribuido en varias estan","['oportunidad', 'inversores']",,2025-01-01 12:43:42,1,55,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038,1123,0.0876,2229,554,0.0231,2195,757,0.0377,10,0.0589,11,0.0618,10,0.0622,0.1109,0.0065,-0.1584,0.1886,0.0449,1.5022,0.3056,0.1858,13.0023,2,3,4,2,1398,0.63,3,550,122595,2.0
