link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106176155/,piso,"calle de la cera, el raval, barcelona",el raval,85000,,"['2 hab.', '34 m²', 'Planta 3ª interior sin ascensor']","*piso en venta por €85,000  calle cera, barcelona*este piso interior ubicado en la calle cera ofrece una excelente oportunidad de inversion. actualmente cuenta con 1 bano y la posibilidad de hacer dos habitaciones. situado en un tercer piso real sin ascensor, es una propiedad ideal para quienes busquen reformar y pe","oportunidad, inversion, sin ascensor, busquen reformar",,2025-01-01 12:43:42,2,34,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2500,0.831209123005551,2,538.56,102260.66780000001,2.1
https://www.idealista.com/inmueble/106154994/,estudio,"calle dels cortada, la teixonera, barcelona",la teixonera,85000,95000.0,"['26 m²', 'Planta 3ª interior sin ascensor']","estudio con cedula de habitabilidad!ubicado en la zona del vall d´hebron! al lado mismo de ronda de dalt y zona hospital del vall d´hebron y cercano a la calle dante alighieri donde cuenta con todos los servicios, transporte y comercios. el estudio tiene una superficie de unos 26 m2 construidos y tiene 1 habitacion,","estudio, estudio, con cedula",,2025-01-01 12:43:42,,26,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239.8145,1001.4476,0.1162,2619.8571,456.0,-0.1742,2464.8684,452.4286,-0.0438,14.53,0.0666,13.3635,0.065,12.2823,0.0666,-0.1795621657754011,-0.0280005530973451,-0.209299628942486,-0.0924861240233042,0.2326230426824659,-0.5021826624677757,0.1589295902084413,0.2861947238519174,14.032363695636494,2,3,3,3,3269,1.2477779799516546,1,377.78,68116.2846,1.8
https://www.idealista.com/inmueble/103878891/,piso,"calle de les carretes, el raval, barcelona",el raval,92000,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de 44 m² en venta, situado en barcelona. construido en 1920, este piso dispone de una superficie de 44 m² y esta distribuido en varias estancias. la vivienda esta bien comunicada, proxima a la estacion","oportunidad, inversores",,2025-01-01 12:43:42,1,44,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2090,0.6948908268326407,3,696.96,132337.3348,1.7000000000000002
https://www.idealista.com/inmueble/103998812/,piso,"calle del cadi, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,92700,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 57 m² en venta, situado en barcelona. construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.las comunicaciones son mediante estaciones de metro a poco","oportunidad, inversores, metro",,2025-01-01 12:43:42,1,57,ocupada,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1626,0.6687383022206883,3,786.885,138592.3308,2.0
https://www.idealista.com/inmueble/106120545/,piso,"les roquetes, barcelona",les roquetes,88500,,"['2 hab.', '41 m²', 'Sótano interior sin ascensor']","tecnocasa estudi mina de la ciutat s. l tiene el placer de presentarles este inmueble el cual tenemos en exclusiva:piso de 40m2, perfecto para invertir, se encuentra en buen estado, sin ascensor, consta de 2 dormitorios, 1 bano, salon comedor y cocina a actualizar, ademas consta de una terraza comunitaria. el inmuebl","terraza, sin ascensor",,2025-01-01 12:43:42,2,41,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,2158,0.9849383842994066,2,570.9250000000001,89831.0,2.6
https://www.idealista.com/inmueble/102610114/,piso,"calle de llopis, les roquetes, barcelona",les roquetes,93400,,"['4 hab.', '66 m²', ' sin ascensor']","piso de 66 m² en venta, situado en barcelona. construido en 1971, este piso cuenta con una superficie de 66 m² y se distribuye en salon comedor, cocina, 4 dormitorios y 1 bano. la vivienda esta comunicada mediante la estacion de metro roquetes, autobuses con las lineas 134 y 127 y por carretera, mediante el acceso b 20",metro,,2025-01-01 12:43:42,4,66,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1415,0.6458238247375627,3,919.0500000000001,144606.0,3.2
https://www.idealista.com/inmueble/104815387/,piso,"calle de les agudes, 108, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '55 m²', 'Planta 4ª exterior sin ascensor']",vivienda okupada ilegalmente en venta. no se puede visitar.,okupada,,2025-01-01 12:43:42,3,55,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1127,0.7008706467661692,3,583.275,88440.0,2.0
https://www.idealista.com/inmueble/105977966/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,96400,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 69 m² en venta situado en barcelona. construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. la vivienda esta bien comunicada, a pocos metro","oportunidad, inversores, metro",,2025-01-01 12:43:42,1,68,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1417,0.8812189054726368,2,721.14,109344.0,1.4
https://www.idealista.com/inmueble/105886264/,estudio,"calle de canfranc, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,89900,91000.0,"['26 m²', 'Bajo exterior sin ascensor']","loft en planta baja de 26m2 y bano independiente, buen estado.",,,2025-01-01 12:43:42,,26,disponible,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,3457,1.4217886290140955,1,358.93,63217.55439999999,1.8
https://www.idealista.com/inmueble/105850046/,estudio,"les roquetes, barcelona",les roquetes,70000,,"['26 m²', 'Bajo interior sin ascensor']",estudio en venta en planta baja de 26 metros cuadrados segun catastro situada en la via favencia. esta distribuido en un salon comedor desde el cual accedemos a la cocina y a un pasillo que nos lleva al cuarto de bano y la habitacion principal.la propiedad en venta se trasmite sin amueblar y sin garantia sobre el est,estudio,,2025-01-01 12:43:42,,26,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,2692,1.2286627110908261,1,362.05,56966.0,2.0
https://www.idealista.com/inmueble/104013826/,piso,"calle del torrent de la perera, la trinitat vella, barcelona",la trinitat vella,88000,,"['3 hab.', '48 m²', 'Planta 2ª sin ascensor']","¿deseas convertir la casa de tus suenos en una realidad?¡esta es tu oportunidad!les ofrecemos en exclusiva este luminoso piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 48m² muy bien distribuido en 2 dormitorios, 1 bano, un salon comedor y una cocina independiente, ubicado en l","oportunidad, luminoso",,2025-01-01 12:43:42,3,48,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1833,0.8886554478239261,2,641.76,99008.00160000002,2.6
https://www.idealista.com/inmueble/105827163/,piso,"calle de santa engracia, la prosperitat, barcelona",la prosperitat,80000,,"['3 hab.', '53 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 bano. en sus inmediacio","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,3,53,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257.404,2168.3167,-0.2468,2589.5556,980.0,0.1669,2459.2111,807.1833,-0.3789,13.81,0.064,12.947,0.0633,11.995,0.0641,-0.146819870009285,-0.0009430727023319,0.0701897018970188,-0.0942794291453148,-0.0344756115118041,1.5418088463415005,0.057278533977654,0.0747612101077155,6.576154179791184,2,3,2,2,1509,0.5827254684162796,3,731.9300000000001,137246.4468,1.7999999999999998
https://www.idealista.com/inmueble/105802479/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,67000,,"['3 hab.', '58 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 bano. en sus inmediacio","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,3,58,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1155,0.7182835820895522,3,615.09,93264.0,2.0
https://www.idealista.com/inmueble/102609582/,piso,"calle de palerm, el besos, barcelona",el besos,62000,,"['2 hab.', '53 m²', 'Planta 2ª sin ascensor']","piso a reformar en barcelona. la vivienda tiene 47,6m2. y esta distribuido en salon comedor, dos habitaciones, bano con banera y cocina. cuenta con puerta de entrada blindada normal, cocina y banos con paredes alicatadas, carpinteria interior en madera y suelos de gres. situado en un edificio plurifamiliar de 6 alturas","a reformar, entrada blindada, y banos",,2025-01-01 12:43:42,2,53,disponible,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1169,0.2553640764302715,4,1000.9050000000001,242622.2234,3.3
https://www.idealista.com/inmueble/105737585/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '51 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en c/ perafita, barcelona (barcelona). cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,3,51,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1215,0.7555970149253731,2,540.855,82008.0,1.4
https://www.idealista.com/inmueble/105715963/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,75000,,"['2 hab.', '65 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 banos. se localiza en e","oportunidad, inversores, ocupado, 1 banos",,2025-01-01 12:43:42,2,65,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1153,0.7170398009950248,3,689.325,104520.0,2.0
https://www.idealista.com/inmueble/105663015/,estudio,"les roquetes, barcelona",les roquetes,38500,,"['40 m²', 'Sótano interior sin ascensor']","tecnocasa estudi mina de la ciutat s. l tiene el placer de presentarles este inmueble el cual tenemos en cartera:local convertido en loft, consta de un concepto abierto para lo que seria el el salon comedor y zona de descanso, cocina cerrada y cuarto de bano, consta de una terraza comunitaria. el inmueble se encuent","Alquilada, local, terraza",,2025-01-01 12:43:42,,40,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,962,0.4390689183021451,3,557.0,87640.0,3.2
https://www.idealista.com/inmueble/105634821/,piso,"calle de santa gemma, la teixonera, barcelona",la teixonera,96000,,"['1 hab.', '50 m²', 'Sótano sin ascensor']","piso de 50 m², de 1 dormitorios y 1 banos, en venta en barcelona. se trata de un piso de 50 m² a reformar, distribuidos en salon comedor, cocina, 1 dormitorios y 1 banos. la vivienda se situa en el barrio de la teixonera, teniendo buenos accesos por carretera. en la poblacion podemos encontrar servicios como supermerca","1 banos, a reformar, 1 banos",,2025-01-01 12:43:42,1,50,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239.8145,1001.4476,0.1162,2619.8571,456.0,-0.1742,2464.8684,452.4286,-0.0438,14.53,0.0666,13.3635,0.065,12.2823,0.0666,-0.1795621657754011,-0.0280005530973451,-0.209299628942486,-0.0924861240233042,0.2326230426824659,-0.5021826624677757,0.1589295902084413,0.2861947238519174,14.032363695636494,2,3,3,3,1920,0.7328643993597971,3,726.5,130992.85500000001,3.0
https://www.idealista.com/inmueble/105632769/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,47400,,"['1 hab.', '59 m²', 'Planta 5ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 59 m² en venta, situado en barcelona. construido en 1965, este piso dispone de una superficie aproximada de 79 m² y se distribuye en vari","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,1,59,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,803,0.4993781094527363,3,625.695,94872.0,2.0
https://www.idealista.com/inmueble/105631857/,piso,"calle del foc follet, el bon pastor, barcelona",el bon pastor,76900,,"['1 hab.', '55 m²', 'Entreplanta sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 55 m² en venta, situado en barcelona. construido en 1960, este piso dispone de una superficie de 55 m² y esta distribuido en varias estan","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,1,55,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038.7359,1123.37,0.0876,2229.125,554.3333,0.0231,2195.7972,757.9467,0.0377,10.945,0.0589,11.308,0.0618,10.503,0.0622,0.1108829568788501,0.006522615090158,-0.1583927677677678,0.1885853108221724,0.0449455964755177,1.502171083382765,0.3056249482795939,0.1857613148912634,13.002343737422196,2,3,4,2,1398,0.6271519093814838,3,601.975,122601.875,2.0
https://www.idealista.com/inmueble/105631744/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,83500,,"['3 hab.', '60 m²', 'Planta 1ª con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta, situado en edificio residencial en el barrio de ciudad meridiana, perteneciente al distrito de nou barris, en bar","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,3,60,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1391,0.8650497512437811,2,636.3000000000001,96480.0,1.4
https://www.idealista.com/inmueble/105631689/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,49000,,"['1 hab.', '62 m²', 'Planta 5ª sin ascensor']","“oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” piso de 63 m² en venta, situado en barcelona. construido en 1966, este piso cuenta con una superficie aproximada de 63 m² y esta distribuido en varias estancias. la vivien","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,1,62,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,790,0.49129353233830847,3,657.51,99696.0,2.0
https://www.idealista.com/inmueble/105630458/,piso,"calle de catania, el besos, barcelona",el besos,57500,,"['3 hab.', '47 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado el barrio de el besos i el maresme de la ciudad de barcelona. cuenta con una superficie de 47,56 m² distri","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,3,47,ocupada,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1223,0.26716019287786313,4,887.595,215155.55659999998,2.3
https://www.idealista.com/inmueble/105629393/,piso,"plaza del mig de can clos, la marina del port, barcelona",la marina del port,81700,,"['1 hab.', '63 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 64 m² en venta, situado en barcelona. construido en 1964, este piso cuenta con una superficie aproximada de 64 m² y esta distribuido en v","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,1,63,ocupada,la marina de port,0.97,80313,la marina de port,80300,sants montjuic,barri,2354.5535,2382.2759,-inf,2577.7778,1856.6667,0.0189,2472.6995,2589.3917,-inf,12.49,0.0581,11.4875,0.0558,10.7012,0.0546,-0.1320164609053497,0.0097053575314445,-0.1380045492678791,-0.15707076359337,0.0705916123608538,3.3343071750108364,0.2064820344764985,0.0439368517224292,9.639048225689546,2,2,3,2,1296,0.5027586163555292,3,786.87,162400.00139999998,1.7000000000000002
https://www.idealista.com/inmueble/105629388/,piso,"calle del pare manjon, la trinitat vella, barcelona",la trinitat vella,48400,,"['1 hab.', '55 m²', 'Planta 3ª sin ascensor']","“oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” piso de 56 m² en venta, situado en barcelona. construido en 1965, este piso cuenta con una superficie aproximada de 56 m² y esta distribuido en varias estancias. la vivien","oportunidad, inversores, ocupado",,2025-01-01 12:43:42,1,55,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,880,0.42663218444356515,3,735.3499999999999,113446.66850000001,2.2
https://www.idealista.com/inmueble/105629404/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,88500,,"['1 hab.', '57 m²', 'Planta 2ª con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.apartamento situado en la localidad de barcelona. cuenta con una superficie de 57 m², distribuidos en varias dependencias. situado cerca de la es","Apartamento, oportunidad, inversores, ocupado",,2025-01-01 12:43:42,1,57,ocupada,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1552,0.63830371774078,3,786.885,138592.3308,2.0
https://www.idealista.com/inmueble/105629373/,piso,"calle d'alfons el magnanim, el besos, barcelona",el besos,66100,,"['3 hab.', '46 m²', ' con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano situado en la zona centro de barcelona. situado en el barri dels besos, junto a la parada de metro besos mar y a tan solo 5","oportunidad, inversores, ocupado, metro",,2025-01-01 12:43:44,3,46,ocupada,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1436,0.3136893188655858,4,868.71,210577.7788,2.3
https://www.idealista.com/inmueble/105629349/,piso,"calle de perafita, 63, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,66100,,"['3 hab.', '65 m²', 'Planta 2ª sin ascensor']","ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 59 m² distribuidos en 3 dormitorios, cocina, salon y 1 bano. se localiza en la segunda planta de un edificio residencial y en sus inmediaciones dispone de todo tipo de servici",,,2025-01-01 12:43:44,3,65,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1016,0.6318407960199005,3,689.325,104520.0,2.0
