created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/185136717/d,Flat,"Nou Barris, La Prosperitat, 08016, Barcelona",Nou Barris,95960,3.0,51.0,,"['not_furnished: 130', 'bathrooms: 1', 'rooms: 3', 'surface: 51']","No cobramos comisi\u00F3n al comprador. INMUEBLE OCUPADO. \u00A1Gran oportunidad PARA INVERSORES en el Barrio de Prosperitat! \\nPiso de 51 m\u00B2, compuesto por 3 dormitorios, sal\u00F3n luminoso con acceso a un balc\u00F3n, cocina independiente y 1 ba\u00F1o. \\n\\nEl Inmueble se transmite ocupado por tercero no pudiendo hacer visitas f\u00EDsicas al inmueble. El precio ha sido determinado teniendo en cuenta que el activo se transmite con ocupante/ocupantes. \\n\\nUbicaci\u00F3n privilegiada: \\n - Situado en una zona residencial tranquila en el barrio de Prosperitat, ideal para inversi\u00F3n. \\n - A tan solo 3 minutos andando de calles comerciales clave como carrer Pablo Iglesias, Passeig Valldaura y Avinguda Rio de Janeiro, que ofrecen una variada gama de servicios y comercios. \\n - Pr\u00F3ximo a parques y zonas peatonales, perfectas para el ocio y esparcimiento. \\n\\nExcelentes conexiones: \\n - F\u00E1cil acceso a la Ronda de Dalt y a la Avenida Meridiana, principales v\u00EDas de comunicaci\u00F3n. \\n - Varias paradas de autob\u00FAs y una parada de metro a menos de 5 minutos a pie, conect\u00E1ndote r\u00E1pidamente con el centro de Barcelona y barrios colindantes. \\n\\n\u00A1No dejes pasar esta oportunidad \u00FAnica! Cont\u00E1ctanos ahora para obtener m\u00E1s informaci\u00F3n sobre este piso ideal para inversores. Recuerda, \u00A1no cobramos comisi\u00F3n al comprador! \\n",,https://www.fotocasa.es/es/inmobiliaria-redwood/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202761808466
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185125722/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,70000,2.0,59.0,,"['bathrooms: 1', 'floor: 6', 'rooms: 2', 'surface: 59']","Inmueble sin posesi\u00F3n y sin acceso al interior. Las fotograf\u00EDas del interior y las caracter\u00EDsticas del activo, pueden no ajustarse al estado actual. \\n\\nNO COBRAMOS COMISI\u00D3N DE INTERMEDIACI\u00D3N AL COMPRADOR\\n\\n\u00A1Tenemos en exclusiva un piso para ti!\\n\\nDisponemos de un piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 59m\u00B2 muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida c\u00F3moda y moderna. Desde el momento en que cruces la puerta de entrada, te sentir\u00E1s acogido por su ambiente c\u00E1lido, ubicado en la localidad de Barcelona. \\n\\nEste piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor.\\n\\nEste espacioso piso cuenta con un luminoso sal\u00F3n-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos. Decorado con gusto y con materiales de alta calidad, este piso ofrece una experiencia de vida inmejorable.\\n\\nSituado en una zona residencial tranquila, este piso disfruta de una ubicaci\u00F3n estrat\u00E9gica. A poca distancia, encontrar\u00E1s supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Adem\u00E1s, la excelente conexi\u00F3n con las principales v\u00EDas de acceso te permitir\u00E1 llegar r\u00E1pidamente a otras \u00E1reas de inter\u00E9s en Barcelona y sus alrededores. \\n\\nHipoges es una plataforma inmobiliaria donde podr\u00E1s acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en Espa\u00F1a como en Portugal y Grecia. \\n\\nEsta propiedad est\u00E1 ocupada por terceros. No se puede visitar. No apta para compradores que requieran financiaci\u00F3n hipotecaria. El comprador ser\u00E1 responsable de los tr\u00E1mites y gastos relacionados con la desocupaci\u00F3n del inmueble. La informaci\u00F3n proporcionada referente a la distribuci\u00F3n y estructura puede no ajustarse a la realidad, ya que su verificaci\u00F3n no ha sido posible. La distribuci\u00F3n indicada se ha tomado en referencia a la distribuci\u00F3n de activos de la zona.\\n\\n\u00BFNecesitas financiaci\u00F3n? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin.com, haz tu simulaci\u00F3n y obt\u00E9n la mejor oferta para tu Hipoteca de la manera m\u00E1s \u00E1gil y sencilla.",,https://www.fotocasa.es/es/inmobiliaria-hipoges/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202773688847
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/185120553/d,Flat,"Sants - Montju\u00EFc, El Poble Sec - Parc de Montju\u00EFc, 08004, Barcelona",Sants - Montju\u00EFc,99000,2.0,20.0,,"['childrens_zone: 83', 'not_furnished: 130', 'bathrooms: 1', 'conservationStatus: 2', 'floor: 6', 'rooms: 2', 'surface: 20']","Venta de Estudio en el Coraz\u00F3n del Poble Sec\\r\\n\\r\\nPresentamos este acogedor estudio sin c\u00E9dula de habitabilidad, anteriormente un piso de porter\u00EDa, que cuenta con dos estancias y un peque\u00F1o patio de aproximadamente 6 metros cuadrados. Ubicado en el vibrante y cosmopolita barrio del Poble Sec, a solo unos pasos del Paral\u00B7lel y a tan solo 10 minutos de la Pla\u00E7a Catalunya.\\r\\n\\r\\nEste encantador barrio est\u00E1 rodeado de teatros, una variada oferta gastron\u00F3mica y todos los servicios necesarios para facilitar tu d\u00EDa a d\u00EDa.\\r\\n\\r\\nExcelente comunicaci\u00F3n con el transporte p\u00FAblico, tanto con la l\u00EDnea 2 y 3 de metro como con una amplia red de autobuses. Adem\u00E1s, se encuentra a solo 10 minutos de la playa.\\r\\n\\r\\nVisita nuestro sitio web en Supervia BCN para explorar m\u00E1s opciones de inmuebles disponibles. \u00A1No dudes en contactarnos para obtener m\u00E1s informaci\u00F3n! \\r\\n#ref:2423",,https://www.fotocasa.es/es/inmobiliaria-supervia-bcn/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202761079876
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185082495/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,48080,2.0,52.0,,"['antiquity: 7', 'bathrooms: 1', 'conservationStatus: 4', 'floor: 8', 'rooms: 2', 'surface: 52']","IMPORTANTE: LA PROPIEDAD NO GARANTIZA LA DISPONIBILIDAD DE ACCESO A LA FINCA, PUDIENDO ESTAR OCUPADA POR TERCERO. ADEM\u00C1S HAY QUE DISPONER DE FONDOS PROPIOS O DISPONER DE UNA GARANTIA ADICIONAL PARA CONSEGUIR FINANCIACI\u00D3N.\\n\\nPiso en Tercera Planta. Ubicado en el barrio de La Trinitat Vella.\\n \\n La vivienda consta de 46 m2, distribuidos en: 2 dormitorios, 1 ba\u00F1o, cocina, Lavadero y sal\u00F3n-comedor.\\n \\n Se encuentra junto a la Autopista C-58 y dispone de muy buena conexi\u00F3n con Ronda de Dalt, B-20.\\n Y est\u00E1 pr\u00F3ximo a todo tipo de comercios, servicios, colegios, supermercados, farmacias, del Centro de Salud y a 700 metros de la Estaci\u00F3n de metro Trinitat Vella, que viaja hasta Barcelona centro.\\n \\n \u00A1\u00A1ACTUALMENTE LA VIVIENDA SE ENCUENTRA OCUPADA ILEGALMENTE, NO SE PUEDE REALIZAR VISITAS!!",,https://www.fotocasa.es/es/inmobiliaria-finques-castell/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202753090366
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/185080336/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,48080,2.0,46.0,,"['not_furnished: 130', 'bathrooms: 1', 'rooms: 2', 'surface: 46']","No cobramos comisi\u00F3n al comprador. INMUEBLE OCUPADO. \u00A1Gran oportunidad PARA INVERSORES en Trinitat Vella! \\nPiso exterior de 46 m2 de 2 dormitorios, 1 ba\u00F1o, cocina, lavadero y sal\u00F3n-comedor. \\n\\nEl Inmueble se transmite ocupado por tercero no pudiendo hacer visitas f\u00EDsicas al inmueble. El precio ha sido determinado teniendo en cuenta que el activo se transmite con ocupante/ocupantes. \\n\\nUbicado en zona residencial tranquila con varios parques infantiles y rodeada de todos los servicios que necesitas y una variada oferta de comercios a tu alcance. \\n\\nDispone de muy buenas conexiones por carretera con muy buenas salidas a las Rondas, paradas de autob\u00FAs a menos de 100 m y a 10 minutos andando de la estaci\u00F3n de metro Trinitat Vella, que viaja hasta Barcelona centro. \\n\\n\u00A1No dejes pasar esta oportunidad! Cont\u00E1ctanos ahora para obtener m\u00E1s informaci\u00F3n sobre este piso ideal para inversores. Recuerda, \u00A1no cobramos comisi\u00F3n al comprador! \\n",,https://www.fotocasa.es/es/inmobiliaria-redwood/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202761808466
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/185067167/d,Flat,"Ciutat Vella, El Raval, 08001, Barcelona",Ciutat Vella,95000,2.0,41.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 9', 'orientation: 4', 'rooms: 2', 'surface: 41']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-turo-de-la-peira/185067110/d,Flat,"Nou Barris, El Tur\u00F3 de la Peira, 08031, Barcelona",Nou Barris,79500,1.0,40.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 1', 'surface: 40']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185067106/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,94000,2.0,43.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 43']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185067104/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,67000,1.0,39.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 1', 'surface: 39']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-turo-de-la-peira/185067053/d,Flat,"Nou Barris, El Tur\u00F3 de la Peira, 08031, Barcelona",Nou Barris,60400,1.0,38.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 1', 'surface: 38']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185067049/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,82500,2.0,54.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 54']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185067009/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,83200,2.0,54.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 54']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:34,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185066994/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,87000,2.0,46.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 2', 'surface: 46']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066993/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,96000,3.0,52.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 52']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066915/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,87500,2.0,54.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 8', 'orientation: 4', 'rooms: 2', 'surface: 54']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185066850/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,95200,2.0,66.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 66']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066832/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,98000,3.0,53.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 3', 'surface: 53']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066819/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,75500,2.0,51.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 2', 'surface: 51']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185066812/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,83000,2.0,60.0,,"['bathrooms: 1', 'conservationStatus: 4', 'orientation: 4', 'rooms: 2', 'surface: 60']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066756/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,88500,3.0,54.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 3', 'surface: 54']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185066292/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,84000,3.0,66.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 66']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/185066280/d,Flat,"Ciutat Vella, El Raval, 08001, Barcelona",Ciutat Vella,91200,2.0,32.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 32']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-bon-pastor/185065855/d,Flat,"Sant Andreu, El Bon Pastor, 08030, Barcelona",Sant Andreu,75000,2.0,60.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'rooms: 2', 'surface: 60']","Oportunidad de inversi\u00F3n: vivienda sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: housing without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185065752/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,96000,2.0,63.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 2', 'surface: 63']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185065738/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,66400,2.0,58.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'orientation: 4', 'rooms: 2', 'surface: 58']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
