created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-01-28 21:20:36,https://www.idealista.com/inmueble/104887008/,Piso,"calle del Pla de Fornells, Les Roquetes, Barcelona",,79000,3.0,45.0,,"['3 hab.', '45 m²', 'Planta 2ª sin ascensor']","Piso de 45 m², de 3 dormitorios y 1 baños, en venta en Barcelona.Se trata de un piso de 45 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baños. La vivienda se sitúa en el barrio de Les Roquetes, teniendo buenos accesos por carretera. También ofrece conexión por transporte público al estar cerca de varias",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106656232/,Piso,"plaza del Mig de Can Clos, La Marina del Port, Barcelona",,81700,1.0,63.0,,"['1 hab.', '63 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 64 m² en venta, situado en Barcelona. Construido en 1964, este piso cuenta con una superficie aproximada de 64 m² y está distribuido en v",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106656231/,Piso,"calle del Pare Manjón, La Trinitat Vella, Barcelona",,48400,1.0,55.0,,"['1 hab.', '55 m²', ' sin ascensor']","“Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” Piso de 56 m² en venta, situado en Barcelona. Construido en 1965, este piso cuenta con una superficie aproximada de 56 m² y está distribuido en varias estancias. La vivien",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106656227/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",,88500,1.0,57.0,,"['1 hab.', '57 m²', ' con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Apartamento situado en la localidad de Barcelona. Cuenta con una superficie de 57 m², distribuidos en varias dependencias. Situado cerca de la Es",Apartamento,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106656207/,Piso,"calle d&#039;Alfons el Magnànim, El Besòs, Barcelona",,66100,3.0,46.0,,"['3 hab.', '46 m²', ' con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano situado en la zona centro de Barcelona. Situado en el Barri dels Besòs, junto a la parada de metro Besòs Mar y a tan sólo 5",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106656189/,Piso,"calle de Perafita, 63, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,66100,3.0,65.0,,"['3 hab.', '65 m²', ' sin ascensor']","ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 59 m² distribuidos en 3 dormitorios, cocina, salón y 1 baño. Se localiza en la segunda planta de un edificio residencial y en sus inmediaciones dispone de todo tipo de servici",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106656179/,Piso,"avenida dels Rasos de Peguera, 65, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,53900,1.0,52.0,,"['1 hab.', '52 m²', ' sin ascensor']","Piso a la venta situado en Barcelona capital. Esta vivienda de segunda mano y de 53 m² se localiza en zona residencial, bien comunicada tanto por transporte privado como por transporte público. Dispone de todos los servicios básicos cercanos. Se distribuye en varias dependencias y servicios. Ubicada en la planta tercer",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106656164/,Piso,"calle de Boada, La Prosperitat, Barcelona",,88400,3.0,54.0,,"['3 hab.', '54 m²', 'Planta -1 con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 54 m² en venta, situado en Barcelona. Construido en 1963, este piso cuenta con una superficie de 54 m² y está distribuido en salón-comedo",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106656130/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,65000,3.0,71.0,,"['3 hab.', '71 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta, situado en edificio residencial en el barrio de Ciudad Meridiana, perteneciente al distrito de Nou Barris, en Barcelona. Cuenta con una superf",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106656062/,Piso,"calle del Mestre Alfonso, El Besòs, Barcelona",,61200,2.0,57.0,,"['2 hab.', '57 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 57 m² en venta, situado en Barcelona. Construido en 1960, este piso dispone de una superficie de 57 m² y se distribuye en salón-comedor,",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106656030/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,62000,3.0,51.0,,"['3 hab.', '51 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en C/ Perafita, Barcelona (Barcelona). Cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/104221726/,Piso,"calle de la Foradada, La Trinitat Vella, Barcelona",,100000,3.0,92.0,,"['3 hab.', '92 m²', ' sin ascensor']","Piso de 93 m², de 32 dormitorios y 1 baños, en venta en Barcelona. Se trata de un piso de 93 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baños. La vivienda se sitúa en el barrio periférico de la Trinitat Vella, teniendo buenos accesos por carretera. También ofrece conexión por transporte público al esta",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106592827/,Piso,"calle del Pare Manjón, La Trinitat Vella, Barcelona",,69000,3.0,41.0,,"['3 hab.', '41 m²', 'Planta -1 sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 41 m² en venta situado en Barcelona.El piso en venta dispone de 41 m² de superficie distribuidos en salón, cocina, 3 dormitorios y 1 baño",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106586185/,Piso,"calle de Palerm, 6, El Besòs, Barcelona",,88500,3.0,54.0,,"['3 hab.', '54 m²', 'Planta 2ª interior con ascensor']","Inmueble ocupado ideal para invertir,imposibilidad de realizar visita en el interior del mismo.Este se encuentra en la provincia de barcelona,disponemos de una amplia cartera de inmuebles en toda cataluña.Llamenos para mas informacion.",Ocupada ilegalmente,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106576974/,Estudio,"Les Roquetes, Barcelona",,33000,,51.0,,"['51 m²', 'Bajo exterior sin ascensor']","Tecnocasa Estudi Mina de la Ciutat S. L tiene el placer de presentarles este inmueble el cual tenemos en exclusiva:DOS ESTUDIOS POR 33.000 CADA UNO, dispone de 51m² de construcción, distribuidos cada uno de ellos de la siguiente manera: Un espacio diáfano tipo loft donde se puede hacer la cocina americana con salón c",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102703365/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,62000,3.0,56.0,,"['3 hab.', '56 m²', ' con ascensor']","Vivienda en la calle Rasos de Peguera, de la barriada de San Andrés de Palomar de Barcelona. Tiene una superficie cincuenta y seis metros con sesenta y cuatro decímetros cuadrados, distribuidos en salón-comedor, tres dormitorios, baño completo con bañera y bidet, y cocina. La vivienda cuenta con calefacción individual",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/96950602/,Chalet pareado,"calle de Llobera, Les Roquetes, Barcelona",,85000,2.0,97.0,,"['2 hab.', '97 m²']","Casa adosada de 97 m² en venta, situada en Barcelona. Construida en 1958, esta casa adosada dispone de una superficie construida de 97 m², siendo la útil de 60 m² y se distribuye en salón, cocina, 2 dormitorios y 1 baño. Precisa de reformas. La vivienda está muy bien comunicada, próxima a la estación de metro Roquetes,",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102978152/,Piso,"via de Bàrcino, La Trinitat Vella, Barcelona",,59300,2.0,43.0,,"['2 hab.', '43 m²', ' sin ascensor']","Vivienda piso ubicada en la calle Barcino de Barcelona. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encu",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102533810/,Piso,"calle de la Cera, El Raval, Barcelona",,71500,2.0,34.0,,"['2 hab.', '34 m²', ' sin ascensor']","Piso en la calle de la Cera, Barcelona. Está destinado a vivienda y ocupa una superficie de veintinueve metros, setenta decímetros y medio cuadrados. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto al",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102533819/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,57700,3.0,70.0,,"['3 hab.', '70 m²', ' sin ascensor']","Piso en la calle Rasos de Peguera de la barriada de san Andrés de palomar, Barcelona. Tiene una superficie aproximada de 62,70 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un t",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/104363395/,Piso,"calle d&#039;En Sant Climent, El Raval, Barcelona",,84100,2.0,55.0,,"['2 hab.', '55 m²', ' sin ascensor']","Vivienda situada en Barcelona, con frente a la calle Salvador. De superficie cincuenta y cinco metros cuarenta y cinco decímetros cuadrados. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/103879319/,Piso,"calle de Joaquín Costa, El Raval, Barcelona",,78800,1.0,40.0,,"['1 hab.', '40 m²', ' sin ascensor']","Este encantador piso de 40m2, ubicado en un histórico edificio del año 1860 de siete plantas, te ofrece la combinación perfecta de tradición y modernidad. Con una distribución inteligente de 33m2 útiles, este hogar cuenta con un dormitorio acogedor y un baño completo, ideal para parejas o profesionales que buscan comod",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102533814/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,64000,3.0,60.0,,"['3 hab.', '60 m²', ' sin ascensor']","Vivienda ubicada en la barriada de Sant Andrés de Palomar de Barcelona, en la calle Perafita. Tiene una superficie edificada de sesenta metros nueve decímetros cuadrados, y útil de cincuenta y dos metros dieciocho decímetros cuadrados. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros de",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102902348/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",,50800,2.0,34.0,,"['2 hab.', '34 m²', ' sin ascensor']","Excelente piso de dos dormitorios y un baño. Se encuentra en la planta baja de un edificio residencial de cuatro plantas sobre rasante. Sin ascensor. Situado en el municipio de Barcelona. La vivienda se distribuye en dos dormitorios, amplio salón-comedor, cocina independiente, un cuarto de baño y patio. La superficie c",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102769004/,Piso,"calle d&#039;Aiguablava, La Trinitat Nova, Barcelona",,58800,2.0,45.0,,"['2 hab.', '45 m²', ' sin ascensor']",Piso de 45 m2 situado en edificio de 5 plantas sobre rasante ubicado en la ciudad de Barcelona provincia de Barcelona. Construido en el año 1963 no dispone de ascensor Se encuentra situado en zona urbana bien comunicada y rodeada de viviendas de similares características con todos los servicios cercanos y accesibles. -,,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102610051/,Piso,"calle Albània, El Besòs, Barcelona",,68200,3.0,56.0,,"['3 hab.', '56 m²', ' sin ascensor']","Vivienda sita en la calle Albania, de Barcelona. Tiene una superficie de cuarenta y seis metros sesenta y ocho decímetros cuadrados, distribuidos en una sola planta que se compone de ingreso, cocina-comedor, tres dormitorios, aseo y terraza con lavadero. - El inmueble ha sido adquirido a través de un procedimiento judi",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102951426/,Piso,"via Favència, Verdun, Barcelona",,72600,1.0,53.0,,"['1 hab.', '53 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102609977/,Piso,"calle del Gaià, La Marina del Port, Barcelona",,97300,2.0,61.0,,"['2 hab.', '61 m²', ' sin ascensor']","Vivienda en la calle Gaia, de Barcelona, montaña de Montjuic. Tiene una superficie edificada de sesenta y un metros veintiocho decímetros cuadrados. Se compone de varias dependencias y terraza exterior con lavadero. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el v",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102533815/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,63500,3.0,55.0,,"['3 hab.', '55 m²', ' sin ascensor']","Vivienda piso situado en un edificio residencial en la barriada de San Andrés de Palomar, en la ciudad de Barcelona. Edificio construido en el año 1971 compuesto de cuatro plantas sobre rasante sin ascensor. La vivienda cuenta con una superficie construida de 55,48 m2 y útil de 46,54 m2 distribuyéndose en salón comedor",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/102977935/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,51000,1.0,56.0,,"['1 hab.', '56 m²', 'Sótano sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de segunda mano en venta en Barcelona. Construido en 1972, tiene una superficie de 56 m² distribuidos en diversas dependencias.Se localiza e",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/89362270/,Piso,"calle de Tarent, El Besòs, Barcelona",,67200,3.0,52.0,,"['3 hab.', '52 m²', 'Planta 1ª sin ascensor']","Piso con terraza a la venta en Barcelona ciudad (Barcelona). Está situado en la primera planta de un edificio residencial dotado de portero automático. Se distribuye en un salón con acceso a la terraza y a un pequeño cuarto trastero, 3 dormitorios, cocina amueblada integrada en el salón, 1 baño equipado con plato de du",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/105189738/,Piso,"calle de Coll i Vehí, El Camp de l&#039;Arpa del Clot, Barcelona",,98300,2.0,46.0,,"['2 hab.', '46 m²', 'Bajo exterior sin ascensor']","REF: BCN-329OCUPADONo se puede VISITAR!Inmobiliaria Akris presenta:¡Excelente oportunidad de inversión! ¡INMUEBLE OCUPADO NO ES VISITABLE!Presentamos esta acogedora vivienda de 45 m², ubicada en pleno centro de Barcelona. Construida en 1936, esta propiedad ofrece una excelente conexión con las principales v",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/106518360/,Piso,"calle de Càller, El Besòs, Barcelona",,80000,2.0,51.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","¡ Oportunidad!Piso tapiado de dos dormitorios para reformar a la venta en Barcelona.La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero.Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma integ",,
2025-01-28 21:20:41,https://www.idealista.com/inmueble/97141560/,Piso,"calle de Juan de Sada, Sants - Badal, Barcelona",,85000,1.0,26.0,,"['1 hab.', '26 m²', 'Planta 3ª exterior sin ascensor']",Atención: Piso con inquilino con contrato de renta antigua. Inquilino de 61 años. renta aproximada 150 euros mensuales. No es visitable. Solo para inversores. Este es un producto para quienes quieran rentabilizar a largo plazo ya que el conntrato de alquiler es indefinido. Tiene cédula de habitabilidad vigente.,Alquilada,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106464279/,Piso,"La Trinitat Vella, Barcelona",,62900,2.0,57.0,,"['2 hab.', '57 m²', ' sin ascensor']",No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en Trinitat Vella!Piso de 57 m2 de 2 dormitorios y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo en cuenta que el activo se transmite co,,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/104563711/,Piso,"calle d&#039;Ausona, La Trinitat Vella, Barcelona",,95000,3.0,60.0,99000.0,"['3 hab.', '60 m²', 'Planta 3ª exterior sin ascensor']",Piso okupado ilegalmente.,,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106461725/,Piso,"calle de Càller, El Besòs, Barcelona",,80000,2.0,51.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","¡ Oportunidad!Piso tapiado de dos dormitorios para reformar a la venta en Barcelona.La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero.Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma inte",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106438858/,Piso,"La Trinitat Vella, Barcelona",,99000,4.0,80.0,,"['4 hab.', '80 m²', 'Bajo exterior sin ascensor']",¡SOLO INVERSORES¡ VIVIENDA NO DISPONIBLE PARA VIVIR! SE VENDE LA NUDA PROPIEDAD DE LA VIVIENDA CON EL USUFRUCTO VITALICIO A FAVOR DEL ACTUAL PROPIETARIO.Condiciones de la operación y forma de pago:- Usufructuario: Sr. 74 años.- Un único pago de 99.000. -€.Repartición de los gastos del inmueble:- Asumir los gasto,,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106416380/,Piso,"calle de les Carretes, 35, El Raval, Barcelona",,60765,1.0,46.0,,"['1 hab.', '46 m²', 'Planta 3ª exterior sin ascensor']","Vivienda Okupada por un tercero sin titulo ¡Oportunidad única de inversión en el corazón de la ciudad! Este piso de 46m² construidos, ideal para inversores que buscan rentabilidad. Construido en 1900 Su precio está ajustado debido a una ocupación ilegal, lo que representa una excelente ocasión para aquellos que saben r",Ocupada ilegalmente,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106410662/,Piso,"calle del Turó de la Trinitat, La Trinitat Vella, Barcelona",,77000,2.0,50.0,,"['2 hab.', '50 m²', 'Bajo sin ascensor']","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este piso exterior en edificio residencial que puedes adqui",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106410656/,Piso,"calle de Teulada, El Besòs, Barcelona",,98000,2.0,50.0,103024.0,"['2 hab.', '50 m²', 'Planta 1ª sin ascensor']","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en pr",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/99163374/,Piso,"calle del Cadí, Can Peguera - El Turó de la Peira, Barcelona",,85000,2.0,66.0,132250.0,"['2 hab.', '66 m²', 'Planta 4ª sin ascensor']","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Estás interesado en comprar un piso en Barcelona?Tenemos en exclusiva un piso para ti!Disponemos de un piso exterior en edificio residencial con ascensor y poder adqu",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106410646/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,78952,3.0,81.0,,"['3 hab.', '81 m²', ' sin ascensor']","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en pr",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106409448/,Piso,"Can Peguera - El Turó de la Peira, Barcelona",,65000,3.0,60.0,,"['3 hab.', '60 m²', 'Planta 3ª exterior sin ascensor']",Piso okupado ilegalmente.,,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106399046/,Estudio,"calle de Picalquers, El Raval, Barcelona",,80000,,40.0,,"['40 m²', 'Planta 4ª interior sin ascensor']","IM2 pone en venta Estudio junto a las Rambla.. . este estudio no dispone de CÉDULA DE HABITABILIDAD!¡No pierdas la oportunidad de adquirir este acogedor estudio en venta en la calle Picalquer! Con una ubicación privilegiada cerca de la calle Carmen y la rambla, este inmueble de 30 m² construidos en la cuarta planta d",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106263007/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,78952,3.0,75.0,,"['3 hab.', '75 m²', 'Bajo exterior sin ascensor']","INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106262930/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,70000,3.0,60.0,,"['3 hab.', '60 m²', 'Planta 2ª exterior con ascensor']","INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106341158/,Piso,"calle d&#039;en Santcliment, El Raval, Barcelona",,100000,3.0,33.0,110000.0,"['3 hab.', '33 m²', 'Planta 4ª exterior sin ascensor']","¡Últimos días de Rebajas Clikalia! Así que si este piso te gusta, estás de enhorabuena. ¡No tardes y contacta con nosotros!Reserva AHORA esta vivienda de 33 m².Clikalia gestiona la venta de este piso con una superficie total de 33 m², distribuidos en salón y comedor, cocina abierta, 3 dormitorios y 1 baño.Situad",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106336699/,Piso,"calle l&#039;Aviador Ruiz de Alda, La Marina del Port, Barcelona",,77000,1.0,29.0,,"['1 hab.', '29 m²', ' exterior sin ascensor']","INMUEBLE ILEGALMENTE OKUPADOSITUADO EN LA CALLE AVIADOR RUIZ DE ALDA 5, 2º1º, BARCELONA, BARCELONANo se puede visitar, no se puede tasar ni se puede hipotecar. Se tiene que comprar pagando al contado y el comprador asume la tarea de la desocupación.",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106321301/,Piso,"Vallcarca i els Penitents, Barcelona",,99000,1.0,36.0,104000.0,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","Local comercial en venta habilitado también como vivienda sin cedula de habitabilidad (con cocina y baño con ducha), en Avenida Vallcarca, en pleno barrio de Gracia de Barcelona. Orientación Sur. De 44 m2 construidos y 36 m2 útiles. Tiene una fachada lineal de alrededor de 2,5 metros y acceso directo desde Avenida Vall",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106301042/,Piso,"calle de la Reina Amàlia, El Raval, Barcelona",,80000,2.0,59.0,89000.0,"['2 hab.', '59 m²', 'Entreplanta interior sin ascensor']","¡Atención inversores! Presentamos una oportunidad única en el vibrante barrio del Raval. Este piso, ideal para aquellos que buscan un proyecto de reforma, cuenta con una excelente ubicación que te permitirá disfrutar de todo lo que ofrece la ciudad. Con 59 m² construidos, se distribuye en dos dormitorios, un baño y una",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106296493/,Estudio,"Vilapicina i la Torre Llobeta, Barcelona",,78000,,45.0,83000.0,"['45 m²', 'Bajo exterior sin ascensor']","Dolça Llar Nou Barris te presenta este acogedor estudio de 45m² construidos.Este espacio ofrece una distribución abierta que combina salón, cocina americana, dormitorio y baño en una sola estancia, ideal para quienes buscan comodidad y funcionalidad.Disfruta de una pequeña terraza con galería para lavado. Además,",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106298225/,Piso,"calle de Càller, El Besòs, Barcelona",,80000,2.0,51.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","¡ Oportunidad! Piso tapiado de dos dormitorios para reformar a la venta en Barcelona. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero. Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma integra",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106298210/,Piso,"calle de Catània, El Besòs, Barcelona",,78000,2.0,54.0,85000.0,"['2 hab.', '54 m²', 'Planta 4ª exterior sin ascensor']","PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESVivienda de 51 m², según Catastro, y 3 m² de elementos comunes. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina y terraza con tendedero. (La distribución",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106249560/,Piso,"calle de Calàbria, La Nova Esquerra de l&#039;Eixample, Barcelona",,75000,3.0,82.0,,"['3 hab.', '82 m²', 'Planta 3ª exterior con ascensor']",LEER ANTES DE CONTACTAR. QUEDARÁ LIBRE TRAS DEFUNCIÓN DE LOS USUFRUCTUARIOS. SOLO INVERSORES. SE VENDE LA NUDA PROPIEDAD. ABSTENERSE AGENCIAS YA QUE LA PROPIEDAD ES DE LA EMPRESA. Precio venta 75.000 € + 890 €/mes vitalicios. Sin IPC. Usufructuario de 73 años. PISO TASADO EN 415.448 €. Piso en situado en el barrio de l,Nuda propiedad,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/103713842/,Ático,"calle de la Mare de Déu de Lorda, La Trinitat Vella, Barcelona",,65000,2.0,63.0,,"['2 hab.', '63 m²', 'Planta 4ª exterior sin ascensor']","El Inmueble se transmite ocupado por tercero sin título. No permite visitas físicas al inmueble, por lo que la compra no se puede financiar. Propiedad en venta se trasmite sin amueblar y sin garantía sobre el estado de la viviendaDicha situación ha sido especialmente tenida en cuenta en la fijación del precio.El es",,
2025-01-28 21:20:44,https://www.idealista.com/inmueble/106154994/,Estudio,"calle dels Cortada, La Teixonera, Barcelona",,85000,,26.0,,"['26 m²', 'Planta 3ª interior sin ascensor']","Estudio con cédula de habitabilidad!Ubicado en la zona del Vall D´Hebron! Al lado mismo de Ronda de Dalt y zona Hospital del Vall D´Hebron y cercano a la calle Dante Alighieri donde cuenta con todos los servicios, transporte y comercios. El estudio tiene una superficie de unos 26 m2 construidos y tiene 1 habitación,",,
